GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
473415057,MultiverseMarbles,0,GAME_OVER,19,18,2,201,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
-1610347411,MultiverseMarbles,0,GAME_OVER,182,181,2,202,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
1587725811,MultiverseMarbles,0,GAME_OVER,47,46,2,203,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],[1],[],0
-1593702437,MultiverseMarbles,0,GAME_OVER,34,33,2,204,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,7,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 0]",[1],"[0, 1, 0]","[1, 1]",1
-1592563377,MultiverseMarbles,0,GAME_OVER,116,115,2,205,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],"[1, 1, 1]",[],1
1772998635,MultiverseMarbles,0,GAME_OVER,122,121,2,206,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],1
199677094,MultiverseMarbles,0,GAME_OVER,100,99,2,207,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1]",[],"[1, 1]",[],1
923517872,MultiverseMarbles,0,GAME_OVER,111,110,2,208,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,8,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 0, 1]",[],"[0, 1, 0, 0, 0, 1, 0]",[],0
416231944,MultiverseMarbles,0,GAME_OVER,82,81,2,209,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],"[0, 0, 1, 1, 1]",[],1
-211783469,MultiverseMarbles,0,GAME_OVER,15,14,2,210,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
1227133617,MultiverseMarbles,0,GAME_OVER,50,49,2,211,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 0, 0]",[],"[1, 0, 0]",[],1
1588004433,MultiverseMarbles,0,GAME_OVER,40,39,2,212,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
-1488581167,MultiverseMarbles,0,GAME_OVER,56,55,2,213,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,6,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 1, 1]",[],"[0, 1, 1, 1]",[],1
-776101153,MultiverseMarbles,0,GAME_OVER,99,98,2,214,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],"[1, 1]",[],0
-1735443380,MultiverseMarbles,0,GAME_OVER,31,30,2,215,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
-1004710502,MultiverseMarbles,0,GAME_OVER,29,28,2,216,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
-1482070284,MultiverseMarbles,0,GAME_OVER,38,37,2,217,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[1],[],1
1681222646,MultiverseMarbles,0,GAME_OVER,98,97,2,218,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],"[1, 1, 1]",[],1
-1806578679,MultiverseMarbles,0,GAME_OVER,100,99,2,219,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,6,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1, 1]",[],"[1, 1, 1, 1]",[],1
1059431949,MultiverseMarbles,0,GAME_OVER,127,126,2,220,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,1,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1, 1, 1, 1, 0, 0, 0]",[0],"[1, 1, 1, 1, 1, 1, 0, 0, 0]",[0],1
-1326505467,MultiverseMarbles,0,GAME_OVER,33,32,2,221,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],0
-2084261199,MultiverseMarbles,0,GAME_OVER,37,36,2,222,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
1668038913,MultiverseMarbles,0,GAME_OVER,26,25,2,223,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[1],"[1, 1, 1]",[1],1
840824568,MultiverseMarbles,0,GAME_OVER,92,91,2,224,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,5,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 0, 0, 0, 1]",[],"[0, 1, 0, 0, 0, 1, 1]",[],1
215052595,MultiverseMarbles,0,GAME_OVER,21,20,2,225,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[0],[],0
-1355828965,MultiverseMarbles,0,GAME_OVER,120,119,2,226,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
-698182577,MultiverseMarbles,0,GAME_OVER,38,37,2,227,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 0]",[],"[1, 1, 0]",[],1
-805303081,MultiverseMarbles,0,GAME_OVER,104,103,2,228,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,6,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 1, 1]",[],"[0, 1, 1, 1]",[],1
-324532001,MultiverseMarbles,0,GAME_OVER,27,26,2,229,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1]",[],"[0, 0, 1]",[],0
-2127933512,MultiverseMarbles,0,GAME_OVER,120,119,2,230,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1]",[],"[1, 1, 1]",[],1
